,chars,numbers,frequencies
286,rh,1,0.0003541076487252125
287,yu,1,0.0003541076487252125
288,jw,1,0.0003541076487252125
289,sd,1,0.0003541076487252125
290,pq,1,0.0003541076487252125
291,ek,1,0.0003541076487252125
292,rg,1,0.0003541076487252125
293,gn,1,0.0003541076487252125
294,yo,1,0.0003541076487252125
295,pt,1,0.0003541076487252125
296,bu,1,0.0003541076487252125
297,sw,1,0.0003541076487252125
298,hg,1,0.0003541076487252125
299,gf,1,0.0003541076487252125
300,os,1,0.0003541076487252125
301,sy,1,0.0003541076487252125
302,la,1,0.0003541076487252125
303,tf,1,0.0003541076487252125
304,cs,1,0.0003541076487252125
305,bf,1,0.0003541076487252125
306,gg,1,0.0003541076487252125
307,hk,1,0.0003541076487252125
308,fg,1,0.0003541076487252125
309,gy,1,0.0003541076487252125
310,kw,1,0.0003541076487252125
311,mh,1,0.0003541076487252125
312,ty,1,0.0003541076487252125
313,cq,1,0.0003541076487252125
314,bp,1,0.0003541076487252125
315,bt,1,0.0003541076487252125
316,dq,1,0.0003541076487252125
317,sz,1,0.0003541076487252125
318,zl,1,0.0003541076487252125
319,mv,1,0.0003541076487252125
320,ym,1,0.0003541076487252125
321,fp,1,0.0003541076487252125
322,pl,1,0.0003541076487252125
323,nf,1,0.0003541076487252125
324,nk,1,0.0003541076487252125
325,nx,1,0.0003541076487252125
326,dg,1,0.0003541076487252125
327,hq,1,0.0003541076487252125
328,rx,1,0.0003541076487252125
329,gd,1,0.0003541076487252125
330,kt,1,0.0003541076487252125
331,mb,1,0.0003541076487252125
332,du,1,0.0003541076487252125
333,ic,1,0.0003541076487252125
334,ox,1,0.0003541076487252125
335,mf,1,0.0003541076487252125
336,fr,1,0.0003541076487252125
337,oc,1,0.0003541076487252125
338,va,1,0.0003541076487252125
339,sg,1,0.0003541076487252125
340,pw,1,0.0003541076487252125
341,bl,1,0.0003541076487252125
342,le,1,0.0003541076487252125
343,mc,1,0.0003541076487252125
344,ia,1,0.0003541076487252125
345,tp,1,0.0003541076487252125
346,mw,1,0.0003541076487252125
347,hs,1,0.0003541076487252125
348,vf,1,0.0003541076487252125
349,fs,1,0.0003541076487252125
350,hw,1,0.0003541076487252125
351,rc,1,0.0003541076487252125
352,sc,1,0.0003541076487252125
353,gh,1,0.0003541076487252125
354,pg,1,0.0003541076487252125
355,rb,1,0.0003541076487252125
356,eg,1,0.0003541076487252125
357,gt,1,0.0003541076487252125
358,fl,1,0.0003541076487252125
