,chars,numbers,frequencies
176,µ≥,4,0.001415929203539823
177,≠π,4,0.001415929203539823
178,Ωå,4,0.001415929203539823
179,å≈,4,0.001415929203539823
180,∂≤,4,0.001415929203539823
181,∫ƒ,4,0.001415929203539823
182,å≥,4,0.001415929203539823
183,©ç,4,0.001415929203539823
184,∫√,4,0.001415929203539823
185,∂®,4,0.001415929203539823
186,∆å,4,0.001415929203539823
187,®µ,4,0.001415929203539823
188,ƒœ,4,0.001415929203539823
189,∑∫,4,0.001415929203539823
190,ß®,4,0.001415929203539823
191,ßΩ,4,0.001415929203539823
192,œ≠,3,0.0010619469026548673
193,œ√,3,0.0010619469026548673
194,∫∑,3,0.0010619469026548673
195,πß,3,0.0010619469026548673
196,©¡,3,0.0010619469026548673
197,√≤,3,0.0010619469026548673
198,¬≥,3,0.0010619469026548673
199,∫≠,3,0.0010619469026548673
200,≈≈,3,0.0010619469026548673
201,÷∫,3,0.0010619469026548673
202,∑π,3,0.0010619469026548673
203,©˚,3,0.0010619469026548673
204,∑∑,3,0.0010619469026548673
205,†œ,3,0.0010619469026548673
206,÷œ,3,0.0010619469026548673
207,ß≠,3,0.0010619469026548673
208,≠å,3,0.0010619469026548673
209,√∑,3,0.0010619469026548673
210,†∫,3,0.0010619469026548673
211,Ω¬,3,0.0010619469026548673
212,∫÷,3,0.0010619469026548673
213,©≥,3,0.0010619469026548673
214,≥π,3,0.0010619469026548673
215,√ƒ,3,0.0010619469026548673
216,©≠,3,0.0010619469026548673
217,≥≈,3,0.0010619469026548673
218,µ≤,3,0.0010619469026548673
219,≥ß,3,0.0010619469026548673
220,¡ƒ,3,0.0010619469026548673
221,µœ,3,0.0010619469026548673
222,ß√,3,0.0010619469026548673
223,˚®,2,0.0007079646017699115
224,∫˚,2,0.0007079646017699115
225,≠∂,2,0.0007079646017699115
226,œ∂,2,0.0007079646017699115
227,∂π,2,0.0007079646017699115
228,«µ,2,0.0007079646017699115
229,«å,2,0.0007079646017699115
230,√˚,2,0.0007079646017699115
231,œ†,2,0.0007079646017699115
232,∑¬,2,0.0007079646017699115
233,œ≈,2,0.0007079646017699115
234,≈µ,2,0.0007079646017699115
235,π«,2,0.0007079646017699115
236,≠†,2,0.0007079646017699115
237,˚∆,2,0.0007079646017699115
238,å˚,2,0.0007079646017699115
239,˚Ω,2,0.0007079646017699115
240,µß,2,0.0007079646017699115
241,Ω˚,2,0.0007079646017699115
242,∂∫,2,0.0007079646017699115
243,Ω∂,2,0.0007079646017699115
244,å≤,2,0.0007079646017699115
245,∆®,2,0.0007079646017699115
246,å÷,2,0.0007079646017699115
247,Ω≠,2,0.0007079646017699115
248,˚ƒ,2,0.0007079646017699115
249,µƒ,2,0.0007079646017699115
250,ƒ∂,2,0.0007079646017699115
251,˚÷,2,0.0007079646017699115
252,≈∫,2,0.0007079646017699115
253,∆∆,2,0.0007079646017699115
254,«∫,2,0.0007079646017699115
255,å†,2,0.0007079646017699115
256,†π,2,0.0007079646017699115
257,ƒ≥,2,0.0007079646017699115
258,≥∂,2,0.0007079646017699115
259,ƒƒ,2,0.0007079646017699115
260,≤å,2,0.0007079646017699115
261,πå,2,0.0007079646017699115
262,ƒ∆,2,0.0007079646017699115
263,∆≥,2,0.0007079646017699115
264,∆ß,2,0.0007079646017699115
265,√∂,2,0.0007079646017699115
266,®≈,2,0.0007079646017699115
267,≈π,2,0.0007079646017699115
268,¬ß,2,0.0007079646017699115
269,√≈,2,0.0007079646017699115
270,∆√,2,0.0007079646017699115
271,∂≠,2,0.0007079646017699115
272,∫®,1,0.00035398230088495576
273,«≥,1,0.00035398230088495576
274,≠œ,1,0.00035398230088495576
275,«ƒ,1,0.00035398230088495576
276,≥ø,1,0.00035398230088495576
277,øå,1,0.00035398230088495576
278,√≠,1,0.00035398230088495576
279,√¡,1,0.00035398230088495576
280,åø,1,0.00035398230088495576
281,øΩ,1,0.00035398230088495576
282,†Ω,1,0.00035398230088495576
283,«©,1,0.00035398230088495576
284,åƒ,1,0.00035398230088495576
285,ƒ∑,1,0.00035398230088495576
286,ƒ√,1,0.00035398230088495576
287,∆∂,1,0.00035398230088495576
288,«ß,1,0.00035398230088495576
289,œ®,1,0.00035398230088495576
290,∑ç,1,0.00035398230088495576
291,©†,1,0.00035398230088495576
292,ƒ÷,1,0.00035398230088495576
293,÷π,1,0.00035398230088495576
294,∆∫,1,0.00035398230088495576
295,∑µ,1,0.00035398230088495576
296,˚∂,1,0.00035398230088495576
297,œß,1,0.00035398230088495576
298,√÷,1,0.00035398230088495576
299,÷≈,1,0.00035398230088495576
300,∫œ,1,0.00035398230088495576
301,œ∆,1,0.00035398230088495576
302,≥Ω,1,0.00035398230088495576
303,µ≈,1,0.00035398230088495576
304,¬œ,1,0.00035398230088495576
305,˚≈,1,0.00035398230088495576
306,÷÷,1,0.00035398230088495576
307,√†,1,0.00035398230088495576
308,≈÷,1,0.00035398230088495576
309,÷∆,1,0.00035398230088495576
310,†ß,1,0.00035398230088495576
311,≠√,1,0.00035398230088495576
312,µ∆,1,0.00035398230088495576
313,¬ç,1,0.00035398230088495576
314,˚∑,1,0.00035398230088495576
315,˚µ,1,0.00035398230088495576
316,®ç,1,0.00035398230088495576
317,œø,1,0.00035398230088495576
318,ø≥,1,0.00035398230088495576
319,≠≤,1,0.00035398230088495576
320,∆≠,1,0.00035398230088495576
321,≈∑,1,0.00035398230088495576
322,∑≥,1,0.00035398230088495576
323,π≈,1,0.00035398230088495576
324,π†,1,0.00035398230088495576
325,π¡,1,0.00035398230088495576
326,®÷,1,0.00035398230088495576
327,√ç,1,0.00035398230088495576
328,ƒ¡,1,0.00035398230088495576
329,÷®,1,0.00035398230088495576
330,†µ,1,0.00035398230088495576
331,≠˚,1,0.00035398230088495576
332,®∂,1,0.00035398230088495576
333,å¬,1,0.00035398230088495576
334,∫¡,1,0.00035398230088495576
335,≠≈,1,0.00035398230088495576
336,≈ƒ,1,0.00035398230088495576
337,∫¬,1,0.00035398230088495576
338,≤Ω,1,0.00035398230088495576
339,œ÷,1,0.00035398230088495576
340,∑ß,1,0.00035398230088495576
341,˚≥,1,0.00035398230088495576
342,≥©,1,0.00035398230088495576
343,≠¬,1,0.00035398230088495576
344,åΩ,1,0.00035398230088495576
345,µ∑,1,0.00035398230088495576
346,≠ß,1,0.00035398230088495576
347,√œ,1,0.00035398230088495576
348,≤≈,1,0.00035398230088495576
349,≈œ,1,0.00035398230088495576
350,√ß,1,0.00035398230088495576
351,ƒ¬,1,0.00035398230088495576
352,œ¬,1,0.00035398230088495576
353,÷√,1,0.00035398230088495576
354,∑÷,1,0.00035398230088495576
355,ƒ˚,1,0.00035398230088495576
356,©÷,1,0.00035398230088495576
357,÷µ,1,0.00035398230088495576
358,≈≥,1,0.00035398230088495576
